individual,group,observation,value
1990,A,value4,247
1990,A,value2,3017
1990,A,value1,13443
1990,A,value3,6298
1991,B,value4,312
1991,B,value2,5501
1991,B,value1,12616
1991,B,value3,6101
1992,B,value4,336
1992,B,value2,3034
1992,B,value1,12643
1992,B,value3,6143
1993,B,value4,243
1993,B,value2,4291
1993,B,value1,13677
1993,B,value3,5918
1994,B,value4,575
1994,B,value2,5997
1994,B,value1,9836
1994,B,value3,6590
1995,B,value4,97
1995,B,value2,4543
1995,B,value1,13230
1995,B,value3,6676
